Id,Label,Weight
روغن_موتور_اقتصادی,روغن موتور اقتصادی,1329
برند_ایرانی,برند ایرانی,811
روغن_موتور_پرمیوم,روغن موتور پرمیوم,506
برند_وارداتی,برند وارداتی,473
سرویسکار_توصیه_شده,سرویسکار توصیه شده,437
قابلیت_طی_مسافت_بیشتر,قابلیت طی مسافت بیشتر,352
اصالت_روغن_موتور,اصالت روغن موتور,301
کم_نکردن,کم نکردن,300
گریس_نشدن_(عدم_چسبندگی),گریس نشدن (عدم چسبندگی),294
آشناییت_با_سرویسکار,آشناییت با سرویسکار,256
شفافیت_روغن_موتور,شفافیت روغن موتور,206
اعتماد_به_سرویسکار,اعتماد به سرویسکار,201
نرم_و_روان_حرکت_کردن_موتور,نرم و روان حرکت کردن موتور,178
تبلیغات_,تبلیغات ,100
در_دسترس_بودن,در دسترس بودن,93
استاندارد,استاندارد,64
تخفیف_روی_خرید,تخفیف روی خرید,43
برند_تحت_لیسانس,برند تحت لیسانس,23
خاصیت_ضدسایش,خاصیت ضدسایش,21
طول_عمر_موتور,طول عمر موتور,21
