word,count
اوکالا,210
خرید,49
اسنپ,37
سفارش,34
تخفیف,33
#اوکالا,31
مارکت,27
فروشگاه,27
اینترنتی,22
افق,20
تومن,19
کوروش,19
کالا,18
کردم,16
میده,16
دیجی,14
دیجیکالا,13
کد,13
ارسال,13
چی,12
کن,11
تحویل,11
اس,11
قیمت,11
کار,11
روز,10
دادم,9
سر,9
ببین,9
نمی,9
آنلاین,9
پول,8
ساعت,8
اینا,8
تماس,8
سوپرمارکت,8
ثبت,8
زنگ,8
بده,7
نمیشه,7
استفاده,7
حتی,7
دارم,7
گرفتم,7
کردن,7
تجربه,7
کم,7
رایگان,7
بیشتر,7
می,7
زده,7
هفته,7
اپ,7
هزار,7
چیه,7
دارن,7
وقت,7
بزن,6
خب,6
منم,6
بد,6
ازشون,6
#افق_کوروش,6
پرداخت,6
۳۰,6
میاره,6
کنه,6
میکنم,6
کنیم,6
اپلیکیشن,6
واقعا,6
درصد,6
فردا,6
پیک,5
پیدا,5
تپسی,5
نداره,5
حال,5
بهتر,5
خوبه,5
کلی,5
بخاطر,5
برام,5
کردیم,5
کنی,5
سوپر,5
بدم,5
انجام,5
گرفتیم,5
سری,5
مشتری,5
اومد,5
اسنپ فود,5
برنامه,5
پینکت,5
ای,5
تومان,5
اولین,5
محصول,5
خدا,5
همون,5
خوب,5
اینکه,5
اشتباه,5
باز,5
رفتم,4
گفتن,4
کوچیک,4
دنبال,4
حداقل,4
بدی,4
تاریخ,4
هزینه,4
تغییر,4
میدن,4
بخرم,4
کارت,4
جنس,4
کنن,4
جان,4
زمان,4
هیچکدوم,4
امتحان,4
نصب,4
دادیم,4
حذف,4
سایت,4
وقتی,4
شدم,4
کنسل,4
۲۴,4
میکنه,4
همش,4
تبلیغ,4
کالاهای,4
خوبی,4
سوپری,4
گفتم,4
۵۰,4
نداریم,4
روغن,4
موفق,4
هستن,4
ازش,4
گیر,4
میتونی,4
حالا,4
com,4
ظرفیت,4
شهروند,4
بگیر,3
بره,3
۵,3
ایرانسل,3
پیگیری,3
مالی,3
بابت,3
شده_بود,3
چقدر,3
کسب,3
بین,3
نداشتن,3
_,3
دیدم,3
نمیتونم,3
مرغ,3
صد,3
یکی,3
کیلویی,3
۹۰,3
ملت,3
اونی,3
منشن,3
بیش,3
متاسفانه,3
۲۰,3
دقیقه,3
اشتباهی,3
@okalaclub,3
ساعته,3
دم,3
مثلا,3
میخوام,3
میدم,3
بهت,3
داری,3
زیاد,3
بگم,3
بقیه,3
اصلا,3
کل,3
؟؟؟,3
کلا,3
یکم,3
میخوای,3
جدید,3
?,3
…,3
درصدی,3
تاخیر,3
میفرسته,3
اکالا,3
تخفیفی,3
اونم,3
دقیقا,3
اخه,3
فروش,3
ایران,3
اونجا,3
#دیجیکالا,3
بازی,3
شکایت,3
اعتبار,3
میزنه,3
میگه,3
فلان,3
میگیره,3
میگن,3
میاد,3
یعنی,3
تره,3
رفاه,3
باعث,3
امیدوارم,3
۱,3
پنیر,3
برنج,3
صف,3
کرونا,3
اینترنت,3
اعتماد,3
لحظه,3
مقایسه,3
حتما,3
بزنی,3
می‌کنه,3
۱۰۰,3
واسه,3
هایپر,3
بچه,3
۱۰,3
اه,3
پولشم,3
تامین,3
/,3
براتون,3
تزول,3
فروشگاها,3
بیرون,3
مناسب,3
نداری,2
مگه,2
جوری,2
بگیریم,2
احتمالا,2
نابود,2
اینو,2
بخدا,2
نوشتن,2
اینارو,2
پاک,2
قلم,2
دونه,2
دستمال,2
کاغذی,2
آپارات,2
معرفی,2
میذاره,2
مشکل,2
راضیم,2
بهشون,2
باری,2
وجود,2
ترش,2
شرایط,2
کارهای,2
بردن,2
بالای,2
۱۰۰۰,2
سال,2
محله,2
اینقدر,2
۱/,2
تخم,2
برم,2
محل,2
ندارم,2
انتظار,2
کو,2
انقدر,2
تر,2
نکردن,2
مونده,2
یکبار,2
نمیده,2
باشید,2
مدت,2
فکر,2
پرینت,2
میگیرم,2
میره,2
فوری,2
پیشنهاد,2
روند,2
نمیخوام,2
ره,2
گوگل,2
خودش,2
مورد,2
گوشی,2
ردیابی,2
شیپور,2
دیجی‌کالا,2
اسنپ‌مارکت,2
پسر,2
میداد,2
90,2
تموم,2
دیشب,2
بیاد,2
خدمات,2
بهتره,2
مال,2
نجم,2
جات,2
بازار,2
مهمتر,2
جاسوسی,2
سروش,2
سپاه,2
ترب,2
مای,2
امشب,2
انگار,2
وسط,2
دوس,2
کمکی,2
تبلیغات,2
قبلی,2
میشد,2
باسلام,2
نیاز,2
کودک,2
عنوان,2
کورش,2
ساده,2
خودم,2
دوتا,2
زودتر,2
راضی,2
داشتم,2
اینه,2
زنجیره,2
ببینید,2
تفاوت,2
#اکالا,2
؛,2
#کوروش,2
کیف,2
روی,2
هاش,2
ندادم,2
غلط,2
داشتیم,2
کمک,2
نظرم,2
اطلاع,2
راحت,2
برات,2
خونه,2
توییت,2
رای,2
خريد,2
اوكالا,2
كم,2
رفع,2
قبول,2
تلفنی,2
#okala,2
انتخاب,2
سوپرمارکتی,2
می‌خوره,2
رقمی,2
تخفیفات,2
میکنی,2
صورت,2
خریدم,2
اوپراتور,2
نکردم,2
درب,2
منزل,2
بکشید,2
دلیلی,2
وگرنه,2
-/,2
سود,2
پدر,2
چنین,2
باور,2
ندارید,2
اینم,2
بشتابید,2
حل,2
رشتو,2
#تجربه_کاربری,2
//twitter,2
com/sbrsydi/status/,2
s=,2
کنار,2
لیست,2
شون,2
آخه,2
دست,2
برو,2
آقای,2
اعتمادی,2
مهدی,2
مواد,2
رقابت,2
بشه,2
کنند,2
شب,2
امام,2
میرم,2
کرده,2
دیروز,2
جالب,2
مارک,2
میخریم,2
تنده,2
کاش,2
اقتصادی,2
بخصوص,2
میکنن,2
زندگی,2
دیوار,2
ماه,2
خط,2
هستم,2
عزیز,2
نماد,2
موافقم,2
اضافه,2
"""",2
اعصاب,2
خورد,2
چک,2
یادم,2
مجازی,2
سبک,2
حساب,2
اخیر,2
فرستادن,2
آخر,2
زدم,2
برا,2
پشت,2
پیامک,2
خریدت,2
میخان,2
نیرو,2
درسته,2
اجناس,2
پر,2
خاطر,2
همیشه,2
اشانتیون,2
می‌ذاره,2
روزه,2
گرون,2
حرکت,2
ارور,2
۳۳,2
تخفیفاش,2
